Species
Caiman latirostris
Diploglossus lessonae
Erythrolamprus viridis
Liophis viridis
Psomophis joberti
Micrurus ibiboboca
Lygodactylus klugei
Coleodactylus brachystoma
Anolis meridionalis
Mabuya heathi
Tropidurus erythrocephalus
Tropidurus itambere
Tropidurus montanus
Tropidurus oreadicus
Tropidurus semitaeniatus





























































